Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
El Tepayac Café ,Great family owned resturaunt in Los Angeles with exceptional mexican food.,34.047758,-118.197608,https://www.eltepeyac.cafe/,https://cdn.vox-cdn.com/thumbor/5MtqChP9q0FHmKaKwxLNdGdRTeo=/0x0:3456x2304/1200x800/filters:focal(1452x876:2004x1428)/cdn.vox-cdn.com/uploads/chorus_image/image/64046271/_MG_3400.0.0.1508370006.0.jpeg
Topanga Beach,Public beach located in Malibu with amazing scenery ,34.039824,-118.577695,https://www.californiabeaches.com/beach/topanga-beach/,https://www.los-angeles-helicopter-tours.com/wp-content/uploads/2015/08/malibu-helicopter-ride-along-beach.jpg
Sequoia Park,Secluded and peaceful park in the hills of Monterey Park in Los Angeles.,34.054835,-118.141529,https://www.montereypark.ca.gov/facilities/facility/details/Sequoia-Park-14,https://lh4.googleusercontent.com/-lUGjVUUz0sk/V6C0rAJD2nI/AAAAAAAAPH8/Xpjd6x4MLjclWBUzr0qPVOoBx7qniA8wgCJkC/photo.jpg
Pelican Park,Beautiful park in Isla Vista with great outlook of ocean. ,34.408992,-119.855675,http://www.ivparks.org/parks/descriptions/#pelican,https://www.va-la.com/wp-content/uploads/2013/03/pelican-park-1.jpg
Al & Bea's Mexican Food,Mexican resutraunt that adds great character to the community of Boyle Heights in Los Angeles.,34.045202,-118.214093,http://alandbeas.com/,https://www.discoverlosangeles.com/sites/default/files/business/al-bea-s-mexican-food/h_2000-crm-la-al-bea-s-mexican-food-085049bd5056a36_08504ec7-5056-a36f-231d85411e4c9026.jpg
